user_id,algorithm,news_id,ranking,rating,score
29,CS-STATE_ART,1245049389250273280,6,3,-0.16163140887580882
29,CS-STATE_ART,1120471100532625410,7,5,-0.16251843148103784
29,CS-STATE_ART,1366212322436423682,8,4,-0.16269646615363442
29,CS-STATE_ART,1368855703612448768,9,3,-0.16286455801808417
29,CS-STATE_ART,1368840460198838272,10,3,-0.16291805685468283
30,CS-STATE_ART,1290776688284954625,1,3,-0.11813326777019302
30,CS-STATE_ART,1322524023117533184,2,4,-0.13850330057700877
30,CS-STATE_ART,1329121235423297537,3,5,-0.14365449067425462
30,CS-STATE_ART,1139203333607043073,4,4,-0.14858445477753449
30,CS-STATE_ART,1369307789932265473,5,5,-0.15574245567118997
30,CS-STATE_ART,1363171557250596864,6,3,-0.16032038711094246
30,CS-STATE_ART,968536670105726977,7,4,-0.1610328225802145
30,CS-STATE_ART,1369605185455017984,8,5,-0.16147896554107083
30,CS-STATE_ART,1368741071870562307,9,3,-0.1621039602797921
30,CS-STATE_ART,1367214933423706113,10,3,-0.16260475300457725
31,CS-STATE_ART,1369087867939659782,1,3,-0.14349738680864121
31,CS-STATE_ART,1365459905717678084,2,3,-0.16051994120283908
31,CS-STATE_ART,976286019904401408,3,4,-0.16104537453743975
31,CS-STATE_ART,1369649450688409604,4,3,-0.16160631304680423
31,CS-STATE_ART,973719108515717120,5,3,-0.16163500249249727
31,CS-STATE_ART,1369463119479734274,6,4,-0.16182893029813325
31,CS-STATE_ART,1362439231080169474,7,3,-0.16204232083106226
31,CS-STATE_ART,1364961278729551872,8,4,-0.16204493967561825
31,CS-STATE_ART,1369075112432046081,9,1,-0.16216575184232426
31,CS-STATE_ART,1369304506064908290,10,3,-0.16269189510889262
32,CS-STATE_ART,1367133454241046531,1,4,-0.1386643120165588
32,CS-STATE_ART,1369169336326316036,2,4,-0.15031563248452823
32,CS-STATE_ART,976304255685423104,3,4,-0.1603169777701433
32,CS-STATE_ART,1369368976128679940,4,4,-0.1616489636025227
32,CS-STATE_ART,1369357633283620870,5,3,-0.1620524186917239
32,CS-STATE_ART,1367444872903462913,6,4,-0.16215225410933434
32,CS-STATE_ART,1369533603194040320,7,2,-0.1621777142116386
32,CS-STATE_ART,1369148225433788417,8,2,-0.1622516269262953
32,CS-STATE_ART,1367113449394765824,9,3,-0.162266689043346
32,CS-STATE_ART,1368911960478257153,10,2,-0.16234141690379222
33,CS-STATE_ART,1369366150237351943,1,3,-0.13062264657210143
33,CS-STATE_ART,1369547940017147907,2,3,-0.13104382597284028
33,CS-STATE_ART,1368604102989541376,3,2,-0.15762070537052023
33,CS-STATE_ART,1369269245704630276,4,2,-0.15800806056635888
33,CS-STATE_ART,1369321348783345674,5,4,-0.1584250394135548
33,CS-STATE_ART,1369566623913369603,6,4,-0.15916978410769925
33,CS-STATE_ART,1369450685708857348,7,3,-0.15943233905627735
33,CS-STATE_ART,1369356888568197133,8,3,-0.1595190480951559
33,CS-STATE_ART,1369362400403726350,9,4,-0.1610621246439199
33,CS-STATE_ART,1369605923732393985,10,2,-0.16219806840646073
34,CS-STATE_ART,1369404129643216897,1,3,-0.13458019767801657
34,CS-STATE_ART,1369460521846575104,2,2,-0.13571816788995608
34,CS-STATE_ART,1370017497710215170,3,2,-0.14234999447183225
34,CS-STATE_ART,1369536457992470528,4,4,-0.15114743619435692
34,CS-STATE_ART,1369270015699136512,5,2,-0.15484876113960439
34,CS-STATE_ART,1369968831666487296,6,3,-0.15703103166142013
34,CS-STATE_ART,1370057097107345411,7,3,-0.15745091071521994
34,CS-STATE_ART,1369475595466375169,8,3,-0.15816385676765146
34,CS-STATE_ART,1369460811760988160,9,4,-0.1597057666735173
34,CS-STATE_ART,1369585318521802763,10,4,-0.1605040615186143
35,CS-STATE_ART,1337396723610771457,1,1,0.0959134209815244
35,CS-STATE_ART,1152351180225335296,2,2,0.05682049795907656
35,CS-STATE_ART,1189249540412624898,3,2,-0.014854004344830469
35,CS-STATE_ART,1322493521245298689,4,1,-0.015694499428656555
35,CS-STATE_ART,1330209367002472448,5,1,-0.020250873464649138
35,CS-STATE_ART,1362483585169686531,6,2,-0.06414606711013685
35,CS-STATE_ART,1287306318961872896,7,1,-0.1294706624250547
35,CS-STATE_ART,1285629613067038720,8,2,-0.15109433067484992
35,CS-STATE_ART,1363561378552958976,9,3,-0.1615439160295636
35,CS-STATE_ART,1272336376927666176,10,2,-0.16200072191880313
36,CS-STATE_ART,1146224584443727872,1,3,0.9979423343445964
36,CS-STATE_ART,1055619307084800000,2,4,0.3468043862657819
36,CS-STATE_ART,1337102280059834370,3,5,0.1008281502107142
36,CS-STATE_ART,1350865539091066881,4,5,-0.005165996965306128
36,CS-STATE_ART,1319321276171759617,5,5,-0.062126355000262125
36,CS-STATE_ART,1254427280794845185,6,5,-0.09539671002919502
36,CS-STATE_ART,1338550048892710913,7,5,-0.10726534132499412
36,CS-STATE_ART,1320726746329743363,8,5,-0.11256368741400277
36,CS-STATE_ART,1334214244632580097,9,4,-0.11276378155429609
36,CS-STATE_ART,1307801712107966476,10,5,-0.1323501782208748
37,CS-STATE_ART,1351923223638794246,1,1,0.45324832218817807
37,CS-STATE_ART,1356264437729124353,2,1,0.13609383013892407
37,CS-STATE_ART,1331689113494446085,3,1,0.04061324203009344
37,CS-STATE_ART,1328065268942336000,4,4,-0.02415474027698325
37,CS-STATE_ART,1367114880378146824,5,1,-0.041424536483973075
37,CS-STATE_ART,1349775316366090242,6,4,-0.08745331587264027
37,CS-STATE_ART,1152354497189965824,7,1,-0.09452150193447835
37,CS-STATE_ART,1329150877941305345,8,3,-0.15707775169075242
37,CS-STATE_ART,1365407295384018947,9,1,-0.1620490293069972
37,CS-STATE_ART,1364320994337427461,10,3,-0.16234425481272088
38,CS-STATE_ART,1367625947462184961,1,5,-0.14865159320630988
38,CS-STATE_ART,1363322581076619265,2,5,-0.15904605881024234
38,CS-STATE_ART,1369521918412472320,3,5,-0.16117225154748693
38,CS-STATE_ART,1369181189932777474,4,5,-0.16143247988500004
38,CS-STATE_ART,1352922753565863936,5,4,-0.1618818639980376
38,CS-STATE_ART,1369499281833537540,6,5,-0.1618971945198322
38,CS-STATE_ART,1368999972792844292,7,5,-0.16202754897972851
38,CS-STATE_ART,1361209516277174279,8,5,-0.1622929320216088
38,CS-STATE_ART,1369036451845869573,9,5,-0.16255937014909336
38,CS-STATE_ART,1329140321402445824,10,5,-0.16260101036304464
39,CS-STATE_ART,1369414843720208384,1,4,-0.09746807497385157
39,CS-STATE_ART,1369135857110638592,2,5,-0.12352600992571092
39,CS-STATE_ART,423131090803777536,3,5,-0.15678632523386876
39,CS-STATE_ART,1364908035932569600,4,5,-0.15913249489181064
39,CS-STATE_ART,421376352319983617,5,4,-0.16038094947885193
39,CS-STATE_ART,1366870970351427588,6,5,-0.16052886555097187
39,CS-STATE_ART,1368487216775893000,7,5,-0.16132110141731723
39,CS-STATE_ART,1364156801109938178,8,4,-0.16236677198418548
39,CS-STATE_ART,1369575294806425603,9,5,-0.162396094820928
39,CS-STATE_ART,1368772235683586050,10,3,-0.1625429434788583
40,CS-STATE_ART,1320019327425286144,1,5,0.09425829826911945
40,CS-STATE_ART,1341514552819724288,2,3,-0.06825069014151254
40,CS-STATE_ART,1354759783157534720,3,2,-0.13517344722280003
40,CS-STATE_ART,1336775151128518656,4,5,-0.13738198243485958
40,CS-STATE_ART,1341428444190617600,5,2,-0.13947692146483684
40,CS-STATE_ART,1338592930022363139,6,5,-0.1462227479128133
40,CS-STATE_ART,1337106387751620613,7,1,-0.15262972434451733
40,CS-STATE_ART,1359946667429093378,8,2,-0.15293755983338245
40,CS-STATE_ART,1319756701126459398,9,5,-0.15593299379778822
40,CS-STATE_ART,1363945864633401344,10,5,-0.1587494710309002
41,CS-STATE_ART,1356407112385982464,1,1,12.855715630254767
41,CS-STATE_ART,1342918732486594560,2,3,6.251479868117624
41,CS-STATE_ART,1316771044049391617,3,1,2.3223312453128
41,CS-STATE_ART,1367522051762757632,4,3,0.547915187517189
41,CS-STATE_ART,1367295825731227650,5,1,0.4898587654210508
41,CS-STATE_ART,1368999845856436224,6,3,0.28586740143157624
41,CS-STATE_ART,1350629002302550016,7,1,0.08364370740790499
41,CS-STATE_ART,1364711711891206151,8,5,0.05785470594234074
41,CS-STATE_ART,1291753980247375873,9,4,-0.007761736980412747
41,CS-STATE_ART,1365710371206488066,10,5,-0.08140851536870142
42,CS-STATE_ART,1283200387101712384,1,1,-0.13897514471977965
42,CS-STATE_ART,1367351364477624321,2,5,-0.1460518112226265
42,CS-STATE_ART,1316378741061320711,3,5,-0.15659491876874326
42,CS-STATE_ART,1356256641814065162,4,5,-0.1572686365315415
42,CS-STATE_ART,1361692398867402752,5,5,-0.16026348980557711
42,CS-STATE_ART,1364632186884939780,6,1,-0.1608970545030705
42,CS-STATE_ART,1242185573193768960,7,5,-0.1620594530993722
42,CS-STATE_ART,1325114525104758784,8,1,-0.16234804894562732
42,CS-STATE_ART,1350632339206901761,9,2,-0.1624559668407866
42,CS-STATE_ART,1369104826869506049,10,2,-0.16265293605073738
43,CS-STATE_ART,1358058477785120769,1,2,12.899278738410155
43,CS-STATE_ART,1334724211689074688,2,2,2.6932319277629166
43,CS-STATE_ART,1316909183225286657,3,2,0.819967714372644
43,CS-STATE_ART,1332420899471990786,4,3,0.2988122943204065
43,CS-STATE_ART,1290389884927000582,5,2,0.218555436212838
43,CS-STATE_ART,1349775316366090242,6,2,-0.08745331587264027
43,CS-STATE_ART,1365178104310763520,7,2,-0.09382928418237832
43,CS-STATE_ART,1363674987626856448,8,2,-0.12469212438349081
43,CS-STATE_ART,1334706123971162115,9,2,-0.1320757840737022
43,CS-STATE_ART,1359547910619344904,10,2,-0.13258565705166822
44,CS-STATE_ART,1369546496165765121,1,3,-0.12682943544296987
44,CS-STATE_ART,1369398802537476096,2,3,-0.13083420541830285
44,CS-STATE_ART,1369434342053806090,3,2,-0.14591667171681733
44,CS-STATE_ART,1370028580516732943,4,3,-0.15108268699060923
44,CS-STATE_ART,1369449199343960065,5,5,-0.15499642204220526
44,CS-STATE_ART,1369102305748992003,6,2,-0.15528679552382704
44,CS-STATE_ART,1369377939381497859,7,5,-0.15530579772501113
44,CS-STATE_ART,1369457998523949060,8,5,-0.15543726120704537
44,CS-STATE_ART,1369332550347407367,9,5,-0.15859271857282584
44,CS-STATE_ART,1369609984468783107,10,3,-0.16006336099509885
45,CS-STATE_ART,1264644362731913216,1,5,-0.151083619240934
45,CS-STATE_ART,1366899538502426633,2,5,-0.15113073978286715
45,CS-STATE_ART,1359267423346716677,3,4,-0.15761508280856634
45,CS-STATE_ART,1358213026541834240,4,4,-0.1586801718138165
45,CS-STATE_ART,1353755766625234944,5,5,-0.15888297173021104
45,CS-STATE_ART,1330308453508800527,6,3,-0.16125346665533857
45,CS-STATE_ART,1174371887159242752,7,4,-0.16143993567077067
45,CS-STATE_ART,1179754999171047425,8,5,-0.16216656668655527
45,CS-STATE_ART,1335107635767439361,9,4,-0.1621814180530258
45,CS-STATE_ART,1269780932891774976,10,4,-0.16220541772603628
46,CS-STATE_ART,1368340015001042945,1,4,-0.010928312801766267
46,CS-STATE_ART,1369498268011552768,2,3,-0.12873621471292646
46,CS-STATE_ART,1369440894961786880,3,4,-0.13384788998444225
46,CS-STATE_ART,1369551925285449729,4,3,-0.155155733494474
46,CS-STATE_ART,1369593103208886276,5,3,-0.15850628491228896
46,CS-STATE_ART,1369121138861891587,6,2,-0.16041616269409337
46,CS-STATE_ART,1369106243755900928,7,3,-0.16098166817881582
46,CS-STATE_ART,1369596392834932746,8,4,-0.16101907165514123
46,CS-STATE_ART,1369432600448745472,9,3,-0.1611893285576494
46,CS-STATE_ART,1369332242410049546,10,5,-0.1615882960639536
47,CS-STATE_ART,1367862841907294209,1,5,-0.010198789245847651
47,CS-STATE_ART,1368487188724350976,2,5,-0.06648540827708722
47,CS-STATE_ART,1349775316366090242,3,3,-0.08745331587264027
47,CS-STATE_ART,1368174374247923712,4,5,-0.13905178307306104
47,CS-STATE_ART,1369411191316025345,5,5,-0.15338894721722385
47,CS-STATE_ART,1368234120082554894,6,5,-0.15778443897096378
47,CS-STATE_ART,1369391021642158086,7,5,-0.16067516300085677
47,CS-STATE_ART,1369397637267488772,8,5,-0.1617499338395457
47,CS-STATE_ART,1369276490832023555,9,5,-0.16210547171121137
47,CS-STATE_ART,1369347272975282184,10,5,-0.1625348251250073
48,CS-STATE_ART,1369456184554569731,1,5,0.27776293150522674
48,CS-STATE_ART,1369570003729649671,2,5,-0.14474748478450275
48,CS-STATE_ART,1369528480627650560,3,5,-0.1456118588699968
48,CS-STATE_ART,1369517501248372738,4,5,-0.14947284590793017
48,CS-STATE_ART,1369489233153515523,5,5,-0.15634759911608598
48,CS-STATE_ART,1369294887481450502,6,5,-0.16031758651808498
48,CS-STATE_ART,1369321844449361921,7,5,-0.16044873530603276
48,CS-STATE_ART,1369570221162459143,8,5,-0.16096691523138143
48,CS-STATE_ART,1369592804683419651,9,5,-0.16140998820743047
48,CS-STATE_ART,1369460712054153219,10,5,-0.16160069752324008
49,CS-STATE_ART,1368483092252401666,1,5,0.06296310378053417
49,CS-STATE_ART,1368669282452840452,2,2,-0.11364551691467242
49,CS-STATE_ART,1273665566763433984,3,5,-0.15345679893181613
49,CS-STATE_ART,1271193376147177472,4,5,-0.1546017753823085
49,CS-STATE_ART,1259322582949679104,5,5,-0.16066812149624274
49,CS-STATE_ART,1184552999428866048,6,5,-0.1608215017804267
49,CS-STATE_ART,1306044998408904704,7,5,-0.16106315343151903
49,CS-STATE_ART,1183046883347841024,8,5,-0.16163938079149157
49,CS-STATE_ART,1316050559518949376,9,5,-0.1617948333711683
49,CS-STATE_ART,1334926517722378242,10,3,-0.16227247377893844
50,CS-STATE_ART,1368697794417065992,1,4,-0.08735036234877963
50,CS-STATE_ART,1369425009303822344,2,4,-0.1397998831823555
50,CS-STATE_ART,1369430517381267460,3,3,-0.14365205550126792
50,CS-STATE_ART,1369266567423397891,4,4,-0.1471952625162108
50,CS-STATE_ART,1369469059427893249,5,4,-0.154880934390866
50,CS-STATE_ART,1369189230489001991,6,4,-0.15780842021954625
50,CS-STATE_ART,1369596898127077379,7,2,-0.1604663579495648
50,CS-STATE_ART,1369569992732250114,8,4,-0.16049760698956442
50,CS-STATE_ART,1369617901678964736,9,3,-0.1608433136342031
50,CS-STATE_ART,1369559628183445504,10,3,-0.16179128389032052
51,CS-STATE_ART,1330194382914514949,1,5,0.2243276853829842
51,CS-STATE_ART,1328413175620964353,2,5,-0.027956146007458896
51,CS-STATE_ART,1327280720084164608,3,3,-0.04634521565804762
51,CS-STATE_ART,1367197078829506565,4,5,-0.0842865034392534
51,CS-STATE_ART,1368751184434040836,5,3,-0.15359730270266092
51,CS-STATE_ART,1366830686498217984,6,5,-0.1559287717236577
51,CS-STATE_ART,1315366562069700616,7,2,-0.1587034688188275
51,CS-STATE_ART,1369056709117808640,8,5,-0.1616971920749081
51,CS-STATE_ART,1366768521854656512,9,5,-0.1619680429239624
51,CS-STATE_ART,1368747076528578560,10,3,-0.16208615575810176
53,CS-STATE_ART,1368614821147598851,1,1,-0.06694871147427538
53,CS-STATE_ART,1361767244125110275,2,1,-0.08887201635644543
53,CS-STATE_ART,1366209721124839425,3,2,-0.10571455346808198
53,CS-STATE_ART,1365708399791505416,4,1,-0.11009445482216439
53,CS-STATE_ART,1367912923641737216,5,1,-0.16052254522173293
53,CS-STATE_ART,1367212776641359872,6,1,-0.16164367567422516
53,CS-STATE_ART,1369050447797907460,7,1,-0.16211378536221702
53,CS-STATE_ART,1366827740175896578,8,1,-0.16216830992999928
53,CS-STATE_ART,1367243228701892609,9,1,-0.16242497893393595
53,CS-STATE_ART,1369459006129930241,10,1,-0.16302078343589785
54,CS-STATE_ART,1368614821147598851,1,1,-0.06694871147427538
54,CS-STATE_ART,1277164459446931456,2,2,-0.10893580561593642
54,CS-STATE_ART,1367532286359445510,3,2,-0.13335090262701602
54,CS-STATE_ART,1326615477037142016,4,2,-0.15220866322691984
54,CS-STATE_ART,1367548427370786816,5,5,-0.15952536272566964
54,CS-STATE_ART,1366425498226593793,6,3,-0.15980295146923829
54,CS-STATE_ART,1367837304509915140,7,5,-0.15988753712014658
54,CS-STATE_ART,1369050447797907460,8,2,-0.16211378536221702
54,CS-STATE_ART,1367243228701892609,9,5,-0.16242497893393595
54,CS-STATE_ART,1369459006129930241,10,2,-0.16302078343589785
55,CS-STATE_ART,1367862841907294209,1,5,-0.010198789245847651
55,CS-STATE_ART,1366604627689496580,2,5,-0.12016453176787516
55,CS-STATE_ART,1368174374247923712,3,5,-0.13905178307306104
55,CS-STATE_ART,1367266920689459202,4,5,-0.15406380847869156
55,CS-STATE_ART,1366585340849491972,5,5,-0.15999681044053007
55,CS-STATE_ART,1367288053547626496,6,5,-0.16100983463981045
55,CS-STATE_ART,1369343726611529728,7,5,-0.16146724708094798
55,CS-STATE_ART,1367842722678247427,8,5,-0.16216189436712378
55,CS-STATE_ART,1299755874915942401,9,5,-0.16260908586494133
55,CS-STATE_ART,1251269832122777600,10,5,-0.1629002341891777
57,CS-STATE_ART,1368935548694519808,1,3,-0.14672647409623402
57,CS-STATE_ART,1369335967618904068,2,3,-0.15337611049309985
57,CS-STATE_ART,1369423783086460937,3,3,-0.15759956311415216
57,CS-STATE_ART,1369569728541425667,4,4,-0.15907945818704788
57,CS-STATE_ART,1369560664142970881,5,4,-0.15993970043877664
57,CS-STATE_ART,1369595394045444097,6,3,-0.16008054536141011
57,CS-STATE_ART,1369407674366976007,7,1,-0.16034185176027188
57,CS-STATE_ART,1369433577339957248,8,4,-0.16128256375032263
57,CS-STATE_ART,1369563665867898882,9,4,-0.1619306650918613
57,CS-STATE_ART,1369572554969583617,10,3,-0.16194502152831014
58,CS-STATE_ART,1360763643135070209,1,3,-0.14855573119619211
58,CS-STATE_ART,1367536592617959425,2,5,-0.1580688331880358
58,CS-STATE_ART,1365436528865005568,3,5,-0.1582624372226564
58,CS-STATE_ART,1364274434111062018,4,5,-0.16114504324737433
58,CS-STATE_ART,1367973079624876035,5,5,-0.1616238204318218
58,CS-STATE_ART,1369090194847186944,6,4,-0.161737257021415
58,CS-STATE_ART,1362410505365839874,7,5,-0.1619915847402436
58,CS-STATE_ART,1366889537616498688,8,3,-0.16226777658206912
58,CS-STATE_ART,1361311529392623617,9,5,-0.1623279552979563
58,CS-STATE_ART,1365979945470582784,10,5,-0.16255621026686964
60,CS-STATE_ART,1353781237882744833,1,5,0.5713923713203038
60,CS-STATE_ART,1151158403135397888,2,5,0.4684180454513989
60,CS-STATE_ART,1365108564679790592,3,5,-0.12269077898432934
60,CS-STATE_ART,1145785172069146626,4,5,-0.15369457452050414
60,CS-STATE_ART,1367236148385304576,5,5,-0.15584019856193793
60,CS-STATE_ART,1368328702002671626,6,5,-0.15726616456331344
60,CS-STATE_ART,1365693174493151234,7,5,-0.1604097931836662
60,CS-STATE_ART,1367565062328623104,8,5,-0.1608099338205883
60,CS-STATE_ART,1340053869758394370,9,5,-0.16153153789020117
60,CS-STATE_ART,1366503879983030273,10,5,-0.16316451173686977
61,CS-STATE_ART,1341859235756453889,1,2,-0.11928390797550685
61,CS-STATE_ART,1250915381646176262,2,2,-0.15466501509999248
61,CS-STATE_ART,1349371181334474754,3,4,-0.1604373302771226
61,CS-STATE_ART,1261295911185068033,4,5,-0.1609898734687295
61,CS-STATE_ART,1245049389250273280,5,2,-0.16163140887580882
61,CS-STATE_ART,1368017377036660737,6,3,-0.16169050804782442
61,CS-STATE_ART,1357670309525131266,7,1,-0.162258629093907
61,CS-STATE_ART,1366212322436423682,8,2,-0.16269646615363442
61,CS-STATE_ART,1368840460198838272,9,1,-0.16291805685468283
61,CS-STATE_ART,1369453567367507968,10,3,-0.1631221952632345
62,CS-STATE_ART,1357647227808841728,1,3,0.19893479294459962
62,CS-STATE_ART,1337102280059834370,2,3,0.1008281502107142
62,CS-STATE_ART,1319639717906821121,3,3,0.015498587719569856
62,CS-STATE_ART,1365731424322478084,4,5,-0.13290347402706248
62,CS-STATE_ART,1366752653401853956,5,5,-0.14548019557867783
62,CS-STATE_ART,1326957720759541761,6,4,-0.15250208948571686
62,CS-STATE_ART,1369308139158446081,7,3,-0.15785197348435479
62,CS-STATE_ART,1352017720578105346,8,1,-0.16141779242611498
62,CS-STATE_ART,1359973359568625670,9,3,-0.16190628335894788
62,CS-STATE_ART,1359935760627953665,10,3,-0.16236686235637116
63,CS-STATE_ART,1368697794417065992,1,3,-0.08735036234877963
63,CS-STATE_ART,1369396362840858635,2,2,-0.13878112193759026
63,CS-STATE_ART,1369425009303822344,3,1,-0.1397998831823555
63,CS-STATE_ART,1369419121818038275,4,5,-0.14219685720538683
63,CS-STATE_ART,1369430517381267460,5,3,-0.14365205550126792
63,CS-STATE_ART,1369266567423397891,6,3,-0.1471952625162108
63,CS-STATE_ART,1369377489030705154,7,1,-0.15469321201463515
63,CS-STATE_ART,1369426283919212544,8,2,-0.15613398731988054
63,CS-STATE_ART,1369573257234550784,9,3,-0.15750876853268703
63,CS-STATE_ART,1369492359243763717,10,2,-0.15799896263252483
66,CS-STATE_ART,1329456908726644738,1,3,-0.1554899874150148
66,CS-STATE_ART,1022134672929816578,2,5,-0.15640477354810703
66,CS-STATE_ART,1361600708764700674,3,5,-0.15925222227068253
66,CS-STATE_ART,1364866906658922496,4,3,-0.15988256897886516
66,CS-STATE_ART,1329790713039523845,5,5,-0.16081110019977266
66,CS-STATE_ART,1314195121861132288,6,4,-0.16087723072958837
66,CS-STATE_ART,1356664797979369475,7,4,-0.16221159223805406
66,CS-STATE_ART,1366587272477306883,8,5,-0.16233212150437754
66,CS-STATE_ART,1358993966020976640,9,3,-0.1625445722841667
66,CS-STATE_ART,1359391903838470147,10,3,-0.1626672385108982
68,CS-STATE_ART,1337102280059834370,1,4,0.1008281502107142
68,CS-STATE_ART,1350865539091066881,2,5,-0.005165996965306128
68,CS-STATE_ART,1319321276171759617,3,5,-0.062126355000262125
68,CS-STATE_ART,1315101846596272129,4,5,-0.07691414943806875
68,CS-STATE_ART,1358898413136396288,5,3,-0.12777869104481576
68,CS-STATE_ART,1263620338790944769,6,1,-0.13248377963946267
68,CS-STATE_ART,1365731424322478084,7,5,-0.13290347402706248
68,CS-STATE_ART,1366752653401853956,8,5,-0.14548019557867783
68,CS-STATE_ART,1332399472039620612,9,5,-0.15004862923974732
68,CS-STATE_ART,1332251315209113601,10,4,-0.15431953158151723
70,CS-STATE_ART,1369547940017147907,1,4,-0.13104382597284028
70,CS-STATE_ART,1369445460163915780,2,4,-0.14303089136341082
70,CS-STATE_ART,1369469114620731393,3,5,-0.14735848802110668
70,CS-STATE_ART,1369352315698872325,4,4,-0.15612321798172665
70,CS-STATE_ART,1368604102989541376,5,5,-0.15762070537052023
70,CS-STATE_ART,1369269245704630276,6,5,-0.15800806056635888
70,CS-STATE_ART,1369465541925175296,7,5,-0.15920297886608198
70,CS-STATE_ART,1369450685708857348,8,4,-0.15943233905627735
70,CS-STATE_ART,1369589127168073728,9,5,-0.15955340746580893
70,CS-STATE_ART,1369408111698673675,10,5,-0.16012616118276754
