news_id,author_id,text,likes_count,retweets_count,comments_count,mentioned_user_ids,topic,subtopic,created_at,oracle_social_capital_score,oracle_sentiment_score
1362945064209575938,985916593065476096,"? Check out this new look at Raya and the Last Dragon featuring the brand-new song “Lead the Way” by Jhené Aiko ? #DisneyRaya

Order the movie on #DisneyPlus with Premier Access March 5. Learn more: https://t.co/DKVnT0jmH3 https://t.co/UkOs8Jp7DI",1348,195,40,,Entretenimento,Filmes,2021-02-20T02:00:00.0000000+00:00,1015.2762276437752,-0.1486859619617462
1364274434111062018,621583,PSVR2: Sony unveils 'improved' PlayStation VR https://t.co/Jv3Qv4TWhp,34,12,3,,Notícias,Tecnologia,2021-02-23T18:02:26.0000000+00:00,39.8813380354554,-0.1700555980205536
1362410505365839874,621583,Texas freeze shuts chip factories amid shortages https://t.co/mrvKqntoUI,11,5,0,,Notícias,Tecnologia,2021-02-18T14:35:51.0000000+00:00,16.92187807434745,-0.2646194696426391
1365979945470582784,21887420,The reckoning is coming for Rishi Sunak https://t.co/TbG9X9qTkg,5,3,0,,Notícias,Viagens,2021-02-28T10:59:32.0000000+00:00,10.22068081813872,-0.2585889995098114
1365436528865005568,43192807,https://t.co/KBI8suHySb,476,34,3,,Entretenimento,Filmes,2021-02-26T23:00:11.0000000+00:00,306.58077841034054,0.0
1360763643135070209,43192807,"Did you guess correctly? ?

1. WALL•E
2. Up 
3. Soul 
4. Cars 
5. Monsters, Inc. 
6. Onward",1087,59,27,,Entretenimento,Filmes,2021-02-14T01:31:48.0000000+00:00,694.7279001371791,-0.1931929886341095
1361311529392623617,53372965,"‘Red list’ passengers still free to mix with lower risk travellers on planes and at airports
https://t.co/9mdVF1UGZ5",3,1,0,,Notícias,Viagens,2021-02-15T13:48:55.0000000+00:00,7.829882795525571,-0.1208672523498535
1367536592617959425,36184220,"Drawing fewer than 10,000 visitors a year—just a fraction of those at other U.S. national parks—this remote landscape gives intrepid adventurers plenty of room to roam. https://t.co/69pCxbg8IF",269,41,0,,Notícias,Viagens,2021-03-04T18:05:05.0000000+00:00,203.7600799808368,-0.1286090612411499
1366889537616498688,82652901,@edwardistheman @Woodstock There is no argument here! What was your favorite @Woodstock moment?,0,0,1,891450230|78109015,Entretenimento,Filmes,2021-03-02T23:13:56.0000000+00:00,2.657994135601699,-0.1896080672740936
1369090194847186944,14885549,Don't weep for the discontinued iMac Pro. It was always a stopgap. https://t.co/4inUC6Za7C by @dsilverman,11,10,1,1010181,Notícias,Tecnologia,2021-03-09T00:58:33.0000000+00:00,23.62209819223278,-0.1795037984848022
1367973079624876035,24016767,"Disneyland will be allowed to reopen at limited capacity on April 1, in accordance with new rules announced Friday.
 https://t.co/0aVT2iUioo",10,6,0,,Notícias,Viagens,2021-03-05T22:59:32.0000000+00:00,20.25146606963521,-0.2504575252532959
1367262209160736770,273181052,@_munyi_ ❤️,0,0,0,252482719,Entretenimento,Séries de TV,2021-03-03T23:54:47.0000000+00:00,0.0005237525070752,0.0
1342394653887369216,1288485038,"Merry Christmas one and all. ? #PeakyBlinders

? @RobertViglasky https://t.co/v5mx1hTpzb",10786,1315,48,261171056,Entretenimento,Séries de TV,2020-12-25T09:00:00.0000000+00:00,7555.30870536407,-0.1446405053138733
1368760958261268480,65184105,@SkymiiboRG We love our #TWDFamily,7,0,3,2383101684,Entretenimento,Séries de TV,2021-03-08T03:10:17.0000000+00:00,6.715234022268709,0.0
1361000829247963141,1232061287301074945,https://t.co/EobKAD2Q0J,966,91,10,,Entretenimento,Séries de TV,2021-02-14T17:14:18.0000000+00:00,654.9046291352813,0.0
1151158403135397888,180463340,"Queen in the North.
@SophieT has been nominated for “Outstanding Supporting Actress in a Drama Series” at this year’s #Emmys. #GameofThrones https://t.co/DqFKAMCzvn",28239,4853,263,,Entretenimento,Séries de TV,2019-07-16T15:55:25.0000000+00:00,21789.13235419861,-0.1518532037734985
1145785172069146626,180463340,"@euphoriaHBO Kat Hernandez, a breaker of chains, writer of fan fiction, and queen of the Internet.",491,68,7,1023959908687982593,Entretenimento,Séries de TV,2019-07-01T20:04:07.0000000+00:00,359.1222305653125,-0.1664738357067108
1353781237882744833,1060978099146260480,Congratulations to #TheMandalorian for being named one of the top 10 television programs of the year by the American Film Institute. https://t.co/oONUNwkdBJ,51969,5221,576,,Entretenimento,Séries de TV,2021-01-25T19:06:13.0000000+00:00,35520.18427633368,-0.1958090662956237
1365693174493151234,15635604,"Take care of yourself.

Catch up on the finale of Painting With John, now available on @hbomax. https://t.co/EssnEzHJ4L",105,9,3,89090040,Entretenimento,Filmes,2021-02-27T16:00:00.0000000+00:00,75.4480168699728,-0.1398700177669525
1365108564679790592,985916593065476096,"Same family and friends, fresh new LEWKS. Get the latest lowdown on the characters headed to #TheProudFamily: #LouderAndProuder, an Original Series, coming soon to #DisneyPlus! https://t.co/QXJLwm8fgu",1180,293,60,,Entretenimento,Filmes,2021-02-26T01:16:58.0000000+00:00,1068.0564192756242,-0.1049166619777679
1367236148385304576,15635604,"@ruinedxjosh So, Rome then?",679,4,12,1070224513046990848,Entretenimento,Filmes,2021-03-03T22:11:14.0000000+00:00,394.4701592534328,0.0
1340053869758394370,1038082275689340928,"@LaurAx1402 The beauty of #Witchmas is that there are no wrong decisions! Only that which you know, and that which you don't.",24,2,1,921878030234079232,Entretenimento,Séries de TV,2020-12-18T21:58:34.0000000+00:00,21.127875126391604,-0.1531828641891479
1368328702002671626,65184105,".@AngelaKang along with @cassadymcclincy and #TWD director, Laura Belsey are answering your questions on @Twitch right now!

Talk and Celebrate the Women of The Walking Dead right now by joining our live stream: https://t.co/ahFMUstq92 https://t.co/GogmTConcv",351,35,5,16597562|309366491|40592684,Entretenimento,Séries de TV,2021-03-06T22:32:39.0000000+00:00,247.3167295513577,-0.1604019105434417
1366503879983030273,26585095,@BravoTV NBSea ??,15,0,0,15169907,Entretenimento,Filmes,2021-03-01T21:41:28.0000000+00:00,9.835930165760317,-0.1935219466686248
1242146375950675969,5391882,@SeattleSunshin3 @KitchensKnees @jenallday @pashdown I'm about to announce a Zoom conference open to anyone and everyone where I'll be interviewing a doctor in a leadership role with the Utah Department of Health. She's got a ton of info and answers and I want to help in any way I can.,2,0,2,14632277|1106996547944738816|6488002|1154023267574919169,Entretenimento,Influenciadores,2020-03-23T17:49:08.0000000+00:00,10.052931906901538,-0.0361586213111877
1359645020974845952,811377,@HelenGradwell I've never related to a tweet so much in my life,55,1,2,1683598100,Entretenimento,Mídias Sociais,2021-02-10T23:26:48.0000000+00:00,34.11808398548634,-0.1145465970039367
1354051463190732800,273181052,"Want a chance to win a Suits mug, plus 30 days of @PeacockTV for FREE? Follow @peacockTV, like this post, then tag three friends using #PeacockFlockSweepstakes NO PURCH NEC. Open to 50 US &amp; DC, 18+. Ends 1/26/21. Void where prohib. Odds/Rules: https://t.co/HvqvHByvAs https://t.co/5WQN4bLMiu",493,53,141,1171155332917321730,Entretenimento,Séries de TV,2021-01-26T13:00:00.0000000+00:00,432.1488322555253,-0.0506050586700439
1341013863110762496,1060978099146260480,"The Book of Boba Fett, a new Original Series, starring Temuera Morrison and Ming-Na Wen and executive produced by Jon Favreau, Dave Filoni and Robert Rodriguez, set within the timeline of The Mandalorian, is coming to @DisneyPlus Dec. 2021. https://t.co/JP54yEe9WF",62022,7953,715,985916593065476096,Entretenimento,Séries de TV,2020-12-21T13:33:14.0000000+00:00,44943.7371010452,-0.1745863258838653
1357058139720478731,273181052,@peacockTV How does one relax after getting too Litt Up? ?,12,0,1,1171155332917321730,Entretenimento,Séries de TV,2021-02-03T20:07:28.0000000+00:00,10.770768667641596,-0.1837900578975677
1357670309525131266,1305941,"@sippey You don’t get to complain about this, Michael. You literally could have done something about it. ???",5,0,0,4711,Entretenimento,Influenciadores,2021-02-05T12:40:00.0000000+00:00,7.87361513635831,-0.1927347183227539
1369453567367507968,6527972,@revgabba @coreyhainesco @SwipeFilesco ???,2,0,1,1252732608250707969|1280588255042449409|2480319486,Entretenimento,Influenciadores,2021-03-10T01:02:28.0000000+00:00,1.6789163569234575,0.0
1368017377036660737,6527972,@BritneyMuller Maybe my one outstanding question is -- did the paper suggest that deep learning solves the generalization problem on its own? And there's no need for new methods to solve it? Or did it just say that regularization can't solve it and they need new ways?,2,0,1,21446729,Entretenimento,Influenciadores,2021-03-06T01:55:33.0000000+00:00,7.740692484594016,-0.1019698083400726
1349371181334474754,34097876,New product alert: meet The Eye Cream from @LC_Beauty… https://t.co/cQK11i4Fwx https://t.co/YxGHr2hTFc,79,11,9,1166863355249774592,Entretenimento,Influenciadores,2021-01-13T15:02:14.0000000+00:00,64.2593620558324,-0.1622089445590973
1242251884007534592,5391882,"@dramarty @BlckdByJilZarin @pashdown Oh, you’re one of them! You believe everything you read and see. Are you married? Because I’m due to have sex with you next.",1,0,1,14632277|19424554|327071621,Entretenimento,Influenciadores,2020-03-24T00:48:23.0000000+00:00,4.506594662568771,-0.1734712421894073
1242143080616087552,5391882,@SeattleSunshin3 @KitchensKnees @jenallday @pashdown Thank you. ♥️,1,0,1,14632277|1106996547944738816|6488002|1154023267574919169,Entretenimento,Influenciadores,2020-03-23T17:36:02.0000000+00:00,1.1100101443602346,0.0
1357706176864129027,1305941,@themexican @nytimes @aznfusion “oceanic rumspringa” is gold,1,0,0,1449296004|807095|1124861,Entretenimento,Influenciadores,2021-02-05T15:02:32.0000000+00:00,2.4037426878884034,-0.130217045545578
1358610352313757697,811377,@saracrates @___schmitty___ Can we do a guest lecture?,87,2,1,2155530182|73199937,Entretenimento,Mídias Sociais,2021-02-08T02:55:24.0000000+00:00,52.56775078499258,-0.2092756628990173
1358615407775649792,52484614,@reddit Genius.,53,0,0,811377,Entretenimento,Mídias Sociais,2021-02-08T03:15:29.0000000+00:00,30.75395098989045,-0.1704297363758087
1336517598029213698,821102114,@CyberNate2077 @CP2077Countdown It has been. Was it worth it? You bet!,251,2,4,1318203646983757824|1307432781828374528,Entretenimento,Games,2020-12-09T03:46:41.0000000+00:00,146.08464926901289,-0.184076189994812
1369374583598571524,24742040,@AuraWolf92 Excited doesn't even begin to describe how we feel about this addition to our family!,2,0,0,2321175670,Entretenimento,Games,2021-03-09T19:48:37.0000000+00:00,4.477216874809209,-0.0886681377887725
1198044435163967488,1141417774201184257,"@CSGO Expand your cooperative gaming possibilities with Remote Play Together, a @steam_games multiplayer feature that shipped this week. Play your couch co-op games together with friends, over the internet!
https://t.co/vBshhQYl32 https://t.co/z33BGhnZIH",1514,139,53,353780675|1200181894450536449,Entretenimento,Games,2019-11-23T01:03:46.0000000+00:00,1033.7297474357847,-0.1023499965667724
1359935760627953665,15234657,@TheClosetIndian Who says being single and ready to mingle is a bad thing? ?,3,0,1,1016038458941321216,Entretenimento,Games,2021-02-11T18:42:06.0000000+00:00,6.071543391185536,-0.1429469585418701
1366752653401853956,10671602,"From stadiums to dirt filled canyons, grab the wheel and rise to the top in Monster Jam Steel Titans 2, barrelling onto PS4 today: https://t.co/RhAg3I9TxR https://t.co/qQD5Mif3mm",1259,84,33,,Entretenimento,Games,2021-03-02T14:10:00.0000000+00:00,825.9162453503003,-0.2139744758605957
1369490617592467456,759251,"Lauren Thomas Mandel, a Covid-19 long-hauler and mother of four, discusses persistent symptoms she says her family is experiencing months after recovering from the virus. https://t.co/bDkMynhG4u",588,141,92,,Notícias,Do Mundo,2021-03-10T03:29:41.0000000+00:00,551.8852490108455,-0.1529250144958496
1369233187860328448,111556576,BREAKING: Joachim Low will STEP DOWN as Germany boss after this summer's Euros https://t.co/jKup5bptSX https://t.co/Js4oG2GmhV,77,16,2,,Notícias,Esportes,2021-03-09T10:26:45.0000000+00:00,71.72765968180703,-0.2410179376602172
1369441139871387656,15066760,It wasn't easy but we've narrowed down to the top ten day trips from Salt Lake City. https://t.co/0zb3SVWYcI,16,7,1,,Notícias,Viagens,2021-03-10T00:13:05.0000000+00:00,21.36523263966509,-0.1126457154750824
1368848967086215169,19230601,"""No matter what he does in his managerial career going forward he may never do something greater for so many people in winning this title.""

Will we see #RangersFC back in the #UCL?",806,25,15,,Notícias,Esportes,2021-03-08T09:00:00.0000000+00:00,493.0830269383835,-0.2414716780185699
1369532238304534528,111556576,John Terry shares photo of him studying Pep Guardiola's coaching guide ahead of Aston Villa's clash v Newcastle https://t.co/geio9sbENp,28,6,3,,Notícias,Esportes,2021-03-10T06:15:04.0000000+00:00,30.883069744003176,-0.3108955919742584
1369281300453015552,1367531,"British tabloids hammer fiery fallout as Meghan, Harry send royal family into crisis mode

https://t.co/KDWl3gZtuH",196,48,180,,Notícias,Do Mundo,2021-03-09T13:37:56.0000000+00:00,278.24652099497456,-0.234435498714447
1369395917321801728,46403451,"GOAL! Dortmund 2-0 Sevilla (5-2 agg). This time, Haaland scores!
https://t.co/x8BZsRryJB #UCL",9,1,0,,Notícias,Esportes,2021-03-09T21:13:23.0000000+00:00,10.771166861227725,-0.1629616916179657
1369613079433142278,16973333,"Alaska has become the first state in the US to open up Covid-19 vaccination for younger people, allowing anyone 16 or older to get the jab.
https://t.co/sybIigFkIn",27,10,1,,Notícias,Do Mundo,2021-03-10T11:36:18.0000000+00:00,32.53613874668519,-0.2036518156528473
1369442906671616001,14173315,"Parents could start receiving the new $3,000 child tax credit by summer. Here’s how it works - @CNBC  https://t.co/12BD6NfVZv",72,32,1,20402945,Notícias,Do Mundo,2021-03-10T00:20:06.0000000+00:00,83.4923176013338,-0.0798242688179016
1369377489030705154,759251,"""As per state guidance, all non-essential travel should be avoided, and staying local is a good way to do your part in slowing the spread of COVID-19,"" a Facebook post from the school says. https://t.co/jFplAfawt1",205,42,24,,Notícias,Do Mundo,2021-03-09T20:00:09.0000000+00:00,185.26266024740224,-0.1185699999332428
1369492359243763717,28785486,".@taycassidyj uplifts Black women on her TikTok through her 'Black Girl Magic Minute' series: ""I want to show people that Black people aren't a monolith."" #SoulOfANation https://t.co/3rAczvyyLC",140,28,12,805133391159066625,Notícias,Do Mundo,2021-03-10T03:36:37.0000000+00:00,123.75534348647923,-0.2074444890022277
1369360371006472195,15012486,"New York City will welcome high school students back into classrooms starting on March 22.

""Society has deemed that teenagers don't have to be back in school and I think these are the ones suffering immensely,"" @DyanHes tells CBSN. https://t.co/uzuvWDjJzT",45,5,15,2845351270,Notícias,Do Mundo,2021-03-09T18:52:08.0000000+00:00,48.68580142798557,-0.1757130324840545
1369564089211641856,16973333,Poetic justice sees Juventus eliminated after Andrea Agnelli turns back on football logic https://t.co/HeID4qijit,6,3,1,,Notícias,Do Mundo,2021-03-10T08:21:38.0000000+00:00,11.871984713360805,-0.2621843218803406
1369426283919212544,1367531,"Lady Gaga's dognapping, dog walker shooting may have been part of gang initiation: report https://t.co/YaKrLOoOJR",47,13,32,,Notícias,Do Mundo,2021-03-09T23:14:03.0000000+00:00,68.38932280514224,-0.2349842488765716
1369438309643153408,14293310,"HBO's ""COVID Diaries NYC"" is a bracing, authentic antidote to fluffy quarantine TV
https://t.co/xozWFqWKco",45,12,1,,Notícias,Do Mundo,2021-03-10T00:01:50.0000000+00:00,46.57679482243969,-0.1196792125701904
1369573257234550784,14173315,"Racist and homophobic tweets from Teen Vogue's new editor resurfaced over the weekend, prompting her to address the nearly 10-year-old posts in a message to staffers who condemned her actions. https://t.co/JOkKJ2zNXT",35,11,24,,Notícias,Do Mundo,2021-03-10T08:58:04.0000000+00:00,54.92055576059606,-0.170985072851181
1370127157276606467,28785486,A rumbling volcano on Indonesia’s Sumatra island unleashed an avalanche of searing gas clouds down its slopes during an eruption. No casualties were reported. https://t.co/gTnC4v1KKu,67,35,8,,Notícias,Do Mundo,2021-03-11T21:39:04.0000000+00:00,90.1967197907211,-0.2009783685207367
1369419121818038275,28785486,"ICE QUEEN: Russian ballerina performs scenes from Swan Lake on the frozen Gulf of Finland to protest a plan to develop the area into a port.

She hopes her breathtaking performance will save swans which inhabit the bay. https://t.co/7aV6I2x7v2 https://t.co/2a9mnmxJqN",684,182,27,,Notícias,Do Mundo,2021-03-09T22:45:35.0000000+00:00,623.4482418525171,-0.1596401035785675
1369340768138240000,5988062,Sir Kazuo Ishiguro’s speculative scenario of technological innovation is a domestic satire on aspirational parenting https://t.co/PxCYvTHcYo,32,3,2,,Notícias,Do Mundo,2021-03-09T17:34:14.0000000+00:00,29.780965737398283,-0.2505915760993957
